method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd2_sm2,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.15978,nan,nan,6.04551,0.102624,6045.51,3103.74,0.0469538,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd2_sm4,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.11891,nan,nan,6.002,0.0370785,6002.0,3081.41,0.0469538,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd6_sm2,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.29471,nan,nan,6.01488,0.0909526,6014.88,3088.02,0.0469917,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd6_sm4,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.24806,nan,nan,5.976,0.0166134,5976.0,3068.06,0.0469917,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd12_sm2,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.3676,nan,nan,6.01992,0.0464853,6019.92,3090.61,0.0469921,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd12_sm4,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.36716,nan,nan,5.92502,0.0939088,5925.02,3041.88,0.0469921,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd0_sm2,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,0.896355,nan,nan,6.01221,0.0517631,6012.21,3086.65,0.0230154,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd0_sm4,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,0.997373,nan,nan,5.93392,0.0646869,5933.92,3046.45,0.0230154,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd2_sm2,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.03626,nan,nan,5.95569,0.0446744,5955.69,3057.63,0.0228779,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd2_sm4,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.00211,nan,nan,6.01545,0.106421,6015.45,3088.31,0.0228779,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd6_sm2,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.26831,nan,nan,6.00434,0.0130733,6004.34,3082.6,0.0227831,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd6_sm4,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.28436,nan,nan,5.95979,0.0254345,5959.79,3059.73,0.0227831,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd12_sm2,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.29265,nan,nan,6.00175,0.0397996,6001.75,3081.28,0.0227672,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b3_rd12_sm4,1000,10000,10000,1024,0,3.0,3072.0,10000,0.6996995955705643,1.29563,nan,nan,5.95323,0.0383486,5953.23,3056.37,0.0227672,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b3_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd0_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,0.869548,nan,nan,6.2615,0.147925,6261.5,3214.63,0.0141362,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd0_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,0.800849,nan,nan,6.34335,0.0324939,6343.35,3256.66,0.0141362,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd2_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,0.992859,nan,nan,6.31547,0.065993,6315.47,3242.34,0.0140393,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd2_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,0.959349,nan,nan,6.34215,0.0473647,6342.15,3256.04,0.0140393,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd6_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,1.164,nan,nan,6.32686,0.0294378,6326.86,3248.19,0.0139546,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd6_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,1.08707,nan,nan,6.36679,0.0503802,6366.79,3268.69,0.0139546,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd12_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,1.14204,nan,nan,6.3362,0.0321565,6336.2,3252.98,0.0139375,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b4_rd12_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.6996995955705643,1.1076,nan,nan,6.24072,0.223822,6240.72,3203.96,0.0139375,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd0_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,0.868986,nan,nan,7.54362,0.0520916,7543.62,3872.87,0.00776348,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd0_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,0.863856,nan,nan,7.57919,0.0719289,7579.19,3891.13,0.00776348,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd2_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.08615,nan,nan,7.52377,0.04766,7523.77,3862.68,0.0077591,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd2_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.09975,nan,nan,7.52835,0.0852545,7528.35,3865.03,0.0077591,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt2_seg_pca.index.csv
